"","site","date","prod_vol_purch","prod_type","prod_vol_avail_upcyc","prod_type_unavail_upcyc","prod_vol_unavail_upcyc","meal_period","meal_swipes","recipe_served","prod_vol_in_recipe","recipe_cost","recipe_servings","displaced_recipe","displaced_recipe_vol","displaced_recipe_cost","displaced_recipe_servings","case_when(...)"
"605","university of north texas","Nov 22",NA,"",NA,"",NA,"Breakfast",NA,"",NA,NA,NA,NA,NA,NA,NA,NA
"606","university of north texas","Nov 22",NA,"",NA,"",NA,"Lunch ",NA,"",NA,NA,NA,NA,NA,NA,NA,NA
"607","university of north texas","Nov 22",NA,"",NA,"",NA,"Dinner ",NA,"",NA,NA,NA,NA,NA,NA,NA,NA
"608","university of reading","Oct 23",NA,"",NA,"",NA,"Breakfast",35,"",NA,NA,NA,NA,NA,NA,NA,NA
"609","university of reading","Oct 23",NA,"",NA,"",NA,"Lunch ",322,"",NA,NA,NA,NA,NA,NA,NA,NA
"610","university of reading","Oct 23",NA,"",NA,"",NA,"Dinner ",123,"",NA,NA,NA,NA,NA,NA,NA,NA
"611","university of reading","Oct 24",NA,"onion root",0,"2kg",NA,"Breakfast",32,"Onion seasoning",NA,NA,NA,NA,NA,NA,NA,NA
"612","university of reading","Oct 24",NA,"onion skin",NA,"",NA,"Lunch ",357,"",NA,NA,NA,NA,NA,NA,NA,NA
"613","university of reading","Oct 24",NA,"",NA,"",NA,"Dinner ",131,"",NA,NA,NA,NA,NA,NA,NA,NA
"614","university of reading","Oct 25",NA,"",NA,"",NA,"Breakfast",22,"",NA,NA,NA,NA,NA,NA,NA,NA
"615","university of reading","Oct 25",NA,"",NA,"",NA,"Lunch ",328,"",NA,NA,NA,NA,NA,NA,NA,NA
"616","university of reading","Oct 25",NA,"",NA,"",NA,"Dinner ",191,"",NA,NA,NA,NA,NA,NA,NA,NA
"617","university of reading","Oct 26",NA,"",NA,"",NA,"Breakfast",14,"",NA,NA,NA,NA,NA,NA,NA,NA
"618","university of reading","Oct 26",NA,"",NA,"",NA,"Lunch ",289,"",NA,NA,NA,NA,NA,NA,NA,NA
"619","university of reading","Oct 26",NA,"",NA,"",NA,"Dinner ",105,"",NA,NA,NA,NA,NA,NA,NA,NA
"620","university of reading","Oct 27",NA,"onion root",NA,"2.5kg",NA,"Breakfast",36,"Onion seasoning",NA,NA,NA,NA,NA,NA,NA,NA
"621","university of reading","Oct 27",NA,"onion skin",NA,"",NA,"Lunch ",369,"",NA,NA,NA,NA,NA,NA,NA,NA
"622","university of reading","Oct 27",NA,"",NA,"",NA,"Dinner ",97,"",NA,NA,NA,NA,NA,NA,NA,NA
"623","university of reading","Oct 30",NA,"Onion skin",NA,"",NA,"Breakfast",19,"Onion seasoning",NA,NA,NA,NA,NA,NA,NA,NA
"624","university of reading","Oct 30",NA,"Onion root",NA,"Root",0.7,"Lunch ",207,"",NA,NA,NA,NA,NA,NA,NA,NA
"625","university of reading","Oct 30",NA,"",0,"",NA,"Dinner ",59,"",NA,NA,NA,NA,NA,NA,NA,NA
"626","university of reading","Oct 31",NA,"Skin",NA,"",NA,"Breakfast",18,"Onion seasoning",NA,NA,NA,NA,NA,NA,NA,NA
"627","university of reading","Oct 31",NA,"Root",NA,"Root",0.5,"Lunch ",257,"",NA,NA,NA,NA,NA,NA,NA,NA
"628","university of reading","Oct 31",NA,"",0,"",NA,"Dinner ",45,"",NA,NA,NA,NA,NA,NA,NA,NA
"629","university of reading","Nov 1",NA,"Kale Stalk ",NA,"0",0,"Breakfast",15,"",NA,NA,NA,NA,NA,NA,NA,NA
"630","university of reading","Nov 1",NA,"Leaf",NA,"0",NA,"Lunch ",106,"Kale Pesto ",NA,NA,NA,NA,NA,NA,NA,NA
"631","university of reading","Nov 1",NA,"Stalk",NA,"0",NA,"Dinner ",39,"",NA,NA,NA,NA,NA,NA,NA,NA
"632","university of reading","Nov 2",NA,"brocolli stalk",NA,"",NA,"Breakfast",22,"Kale Pesto ",NA,NA,NA,NA,NA,NA,NA,NA
"633","university of reading","Nov 2",NA,"kale leaf",NA,"",NA,"Lunch ",95,"",NA,NA,NA,NA,NA,NA,NA,NA
"634","university of reading","Nov 2",NA,"Kale Stalk ",NA,"",NA,"Dinner ",47,"",NA,NA,NA,NA,NA,NA,NA,NA
"635","university of reading","Nov 3",NA,"cauliflower root",NA,"",NA,"Breakfast",19,"",NA,NA,NA,NA,NA,NA,NA,NA
"636","university of reading","Nov 3",NA,"cauliflower leaves",NA,"",NA,"Lunch ",104,"",NA,NA,NA,NA,NA,NA,NA,NA
"637","university of reading","Nov 3",NA,"",NA,"",NA,"Dinner ",37,"",NA,NA,NA,NA,NA,NA,NA,NA
"638","university of reading","Nov 6",NA,"onion skin",NA,"",NA,"Breakfast",36,"Onion seasoning",NA,NA,NA,NA,NA,NA,NA,NA
"639","university of reading","Nov 6",NA,"kale stalk ",NA,"",NA,"Lunch ",318,"Kale pesto",NA,NA,NA,NA,NA,NA,NA,NA
"640","university of reading","Nov 6",NA,"",NA,"",NA,"Dinner ",119,"",NA,NA,NA,NA,NA,NA,NA,NA
"641","university of reading","Nov 7",NA,"",NA,"",NA,"Breakfast",49,"",NA,NA,NA,NA,NA,NA,NA,NA
"642","university of reading","Nov 7",NA,"",NA,"",NA,"Lunch ",307,"",NA,NA,NA,NA,NA,NA,NA,NA
"643","university of reading","Nov 7",NA,"",NA,"",NA,"Dinner ",120,"",NA,NA,NA,NA,NA,NA,NA,NA
"644","university of reading","Nov 8",NA,"",NA,"",NA,"Breakfast",25,"",NA,NA,NA,NA,NA,NA,NA,NA
"645","university of reading","Nov 8",NA,"",NA,"",NA,"Lunch ",272,"",NA,NA,NA,NA,NA,NA,NA,NA
"646","university of reading","Nov 8",NA,"",NA,"",NA,"Dinner ",77,"",NA,NA,NA,NA,NA,NA,NA,NA
"647","university of reading","Nov 9",NA,"Kale stalk ",NA,"",NA,"Breakfast",25,"Kale pesto",NA,NA,NA,NA,NA,NA,NA,NA
"648","university of reading","Nov 9",NA,"",NA,"",NA,"Lunch ",301,"",NA,NA,NA,NA,NA,NA,NA,NA
"649","university of reading","Nov 9",NA,"",NA,"",NA,"Dinner ",125,"",NA,NA,NA,NA,NA,NA,NA,NA
"650","university of reading","Nov 10",NA,"Broccoli Stalk ",NA,"",NA,"Breakfast",21,"Broccoli risotto",NA,NA,NA,NA,NA,NA,NA,NA
"651","university of reading","Nov 10",NA,"",NA,"",NA,"Lunch ",278,"",NA,NA,NA,NA,NA,NA,NA,NA
"652","university of reading","Nov 10",NA,"",NA,"",NA,"Dinner ",90,"",NA,NA,NA,NA,NA,NA,NA,NA
"653","university of reading","Nov 13",NA,"",NA,"",NA,"Breakfast",33,"",NA,NA,NA,NA,NA,NA,NA,NA
"654","university of reading","Nov 13",NA,"",NA,"",NA,"Lunch ",324,"",NA,NA,NA,NA,NA,NA,NA,NA
"655","university of reading","Nov 13",NA,"",NA,"",NA,"Dinner ",123,"",NA,NA,NA,NA,NA,NA,NA,NA
"656","university of reading","Nov14",NA,"Broccoli Stalk",NA,"",NA,"Breakfast",25,"",NA,NA,NA,NA,NA,NA,NA,NA
"657","university of reading","Nov14",NA,"Onion Peel",NA,"",NA,"Lunch ",299,"",NA,NA,NA,NA,NA,NA,NA,NA
"658","university of reading","Nov14",NA,"Onion Root",NA,"2kg",NA,"Dinner ",115,"",NA,NA,NA,NA,NA,NA,NA,NA
"659","university of reading","Nov15",NA,"Cauliflower leaf",NA,"",NA,"Breakfast",29,"",NA,NA,NA,NA,NA,NA,NA,NA
"660","university of reading","Nov15",NA,"Cauliflower root",NA,"1.5kg",NA,"Lunch ",265,"",NA,NA,NA,NA,NA,NA,NA,NA
"661","university of reading","Nov15",NA,"",NA,"",NA,"Dinner ",80,"",NA,NA,NA,NA,NA,NA,NA,NA
"662","university of reading","Nov 16",NA,"",NA,"",NA,"Breakfast",35,"",NA,NA,NA,NA,NA,NA,NA,NA
"663","university of reading","Nov 16",NA,"",NA,"",NA,"Lunch ",283,"",NA,NA,NA,NA,NA,NA,NA,NA
"664","university of reading","Nov 16",NA,"",NA,"",NA,"Dinner ",99,"",NA,NA,NA,NA,NA,NA,NA,NA
"665","university of reading","Nov 17",NA,"Onion Skin",NA,"",NA,"Breakfast",27,"",NA,NA,NA,NA,NA,NA,NA,NA
"666","university of reading","Nov 17",NA,"Onion Root ",NA,"1.5kg",NA,"Lunch ",335,"",NA,NA,NA,NA,NA,NA,NA,NA
"667","university of reading","Nov 17",NA,"Broccoli Stalk",NA,"",NA,"Dinner ",84,"Broccoli risotto",NA,NA,NA,NA,NA,NA,NA,NA
"668","university of reading","Nov 20",NA,"",NA,"",NA,"Breakfast",31,"",NA,NA,NA,NA,NA,NA,NA,NA
"669","university of reading","Nov 20",NA,"",NA,"",NA,"Lunch ",378,"",NA,NA,NA,NA,NA,NA,NA,NA
"670","university of reading","Nov 20",NA,"",NA,"",NA,"Dinner ",102,"",NA,NA,NA,NA,NA,NA,NA,NA
"671","university of reading","Nov 21",NA,"",NA,"",NA,"Breakfast",33,"",NA,NA,NA,NA,NA,NA,NA,NA
"672","university of reading","Nov 21",NA,"",NA,"",NA,"Lunch ",376,"",NA,NA,NA,NA,NA,NA,NA,NA
"673","university of reading","Nov 21",NA,"",NA,"",NA,"Dinner ",100,"",NA,NA,NA,NA,NA,NA,NA,NA
"674","university of reading","Nov 22",NA,"Kale Stalk",NA,"",NA,"Breakfast",42,"",NA,NA,NA,NA,NA,NA,NA,NA
"675","university of reading","Nov 22",NA,"Broccoli Stalk ",NA,"",NA,"Lunch ",310,"",NA,NA,NA,NA,NA,NA,NA,NA
"676","university of reading","Nov 22",NA,"",NA,"",NA,"Dinner ",66,"",NA,NA,NA,NA,NA,NA,NA,NA
"677","vanderbilt university","Oct 23",NA,"",NA,"",NA,"Breakfast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678","vanderbilt university","Oct 23",NA,"",NA,"",NA,"Lunch ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679","vanderbilt university","Oct 23",NA,"",NA,"",NA,"Dinner ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680","vanderbilt university","Oct 24",NA,"Cilantro",NA,"1/2 Lb",NA,"Breakfast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681","vanderbilt university","Oct 24",NA,"Broccoli",NA,"Zero",NA,"Lunch ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682","vanderbilt university","Oct 24",NA,"Green onion",NA,"1 LB",NA,"Dinner ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683","vanderbilt university","Oct 25",NA,"",NA,"",NA,"Breakfast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684","vanderbilt university","Oct 25",NA,"",NA,"",NA,"Lunch ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685","vanderbilt university","Oct 25",NA,"",NA,"",NA,"Dinner ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686","vanderbilt university","Oct 26",NA,"Cilantro",NA,"Zero",NA,"Breakfast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687","vanderbilt university","Oct 26",NA,"Broccoli",NA,"Zero",NA,"Lunch ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688","vanderbilt university","Oct 26",NA,"Green onion",NA,"1.5 Lbs",NA,"Dinner ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689","vanderbilt university","Oct 27",NA,"",NA,"",NA,"Breakfast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690","vanderbilt university","Oct 27",NA,"",NA,"",NA,"Lunch ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691","vanderbilt university","Oct 27",NA,"",NA,"",NA,"Dinner ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692","vanderbilt university","Oct 30",NA,"Cilantro",NA,"1/2 Lb",NA,"Breakfast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693","vanderbilt university","Oct 30",NA,"Broccoli",NA,"Zero",NA,"Lunch ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694","vanderbilt university","Oct 30",NA,"Green onion",NA,"1 Lb",NA,"Dinner ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695","vanderbilt university","Oct 31",NA,"",NA,"",NA,"Breakfast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696","vanderbilt university","Oct 31",NA,"",NA,"",NA,"Lunch ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697","vanderbilt university","Oct 31",NA,"",NA,"",NA,"Dinner ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698","vanderbilt university","Nov 1",62,"Cilantro",NA,"1/2 Lb",NA,"Breakfast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699","vanderbilt university","Nov 1",NA,"Broccoli",NA,"Zero ",NA,"Lunch ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700","vanderbilt university","Nov 1",NA,"Green Onion",NA,"1 Lb",NA,"Dinner ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701","vanderbilt university","Nov 2",NA,"",NA,"",NA,"Breakfast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702","vanderbilt university","Nov 2",NA,"",NA,"",NA,"Lunch ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703","vanderbilt university","Nov 2",NA,"",NA,"",NA,"Dinner ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704","vanderbilt university","Nov 3",67,"Cilantro",NA,".75 Lbs",NA,"Breakfast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705","vanderbilt university","Nov 3",NA,"Broccoli ",NA,"Zero",NA,"Lunch ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706","vanderbilt university","Nov 3",NA,"Green onion",NA,"1 Lb",NA,"Dinner ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707","vanderbilt university","Nov 6",142,"Cilantro",0,"Zero",NA,"Breakfast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708","vanderbilt university","Nov 6",NA,"Broccoli ",21,"Zero",NA,"Lunch ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709","vanderbilt university","Nov 6",NA,"Green onion ",NA,"1 Lb",NA,"Dinner ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710","vanderbilt university","Nov 7",NA,"",NA,"",NA,"Breakfast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711","vanderbilt university","Nov 7",NA,"",NA,"",NA,"Lunch ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712","vanderbilt university","Nov 7",NA,"",NA,"",NA,"Dinner ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713","vanderbilt university","Nov 8",80,"Cilantro",NA,"1/2 Lb",NA,"Breakfast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714","vanderbilt university","Nov 8",NA,"Broccoli ",9,"Zero",NA,"Lunch ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715","vanderbilt university","Nov 8",NA,"Green onion",NA,"1 Lb",NA,"Dinner ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716","vanderbilt university","Nov 9",NA,"",NA,"",NA,"Breakfast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717","vanderbilt university","Nov 9",NA,"",NA,"",NA,"Lunch ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718","vanderbilt university","Nov 9",NA,"",NA,"",NA,"Dinner ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719","vanderbilt university","Nov 10",67,"Cilantro",NA,".25 Lbs",NA,"Breakfast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720","vanderbilt university","Nov 10",NA,"Broccoli ",9,"Zero",NA,"Lunch ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721","vanderbilt university","Nov 10",NA,"Green onion ",NA,"1/2 Lb",NA,"Dinner ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722","vanderbilt university","Nov 13",NA,"",NA,"",NA,"Breakfast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723","vanderbilt university","Nov 13",NA,"",NA,"",NA,"Lunch ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724","vanderbilt university","Nov 13",NA,"",NA,"",NA,"Dinner ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725","vanderbilt university","Nov14",NA,"",NA,"",NA,"Breakfast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726","vanderbilt university","Nov14",NA,"",NA,"",NA,"Lunch ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727","vanderbilt university","Nov14",NA,"",NA,"",NA,"Dinner ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728","vanderbilt university","Nov15",NA,"",NA,"",NA,"Breakfast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729","vanderbilt university","Nov15",NA,"",NA,"",NA,"Lunch ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730","vanderbilt university","Nov15",NA,"",NA,"",NA,"Dinner ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731","vanderbilt university","Nov 16",NA,"",NA,"",NA,"Breakfast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732","vanderbilt university","Nov 16",NA,"",NA,"",NA,"Lunch ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733","vanderbilt university","Nov 16",NA,"",NA,"",NA,"Dinner ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734","vanderbilt university","Nov 17",NA,"",NA,"",NA,"Breakfast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735","vanderbilt university","Nov 17",NA,"",NA,"",NA,"Lunch ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736","vanderbilt university","Nov 17",NA,"",NA,"",NA,"Dinner ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737","vanderbilt university","Nov 20",NA,"",NA,"",NA,"Breakfast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738","vanderbilt university","Nov 20",NA,"",NA,"",NA,"Lunch ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739","vanderbilt university","Nov 20",NA,"",NA,"",NA,"Dinner ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740","vanderbilt university","Nov 21",NA,"",NA,"",NA,"Breakfast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741","vanderbilt university","Nov 21",NA,"",NA,"",NA,"Lunch ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742","vanderbilt university","Nov 21",NA,"",NA,"",NA,"Dinner ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743","vanderbilt university","Nov 22",NA,"",NA,"",NA,"Breakfast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744","vanderbilt university","Nov 22",NA,"",NA,"",NA,"Lunch ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745","vanderbilt university","Nov 22",NA,"",NA,"",NA,"Dinner ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
